10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.937	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.789	2.5	1
125.349	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.788	2.5	1
165.919	2.5	1
168.491	2.5	1
173.622	2.5	1
176.181	2.5	1
181.245	2.5	1
183.818	2.5	1
186.39	2.5	1
188.976	2.5	1
191.561	2.5	1
194.133	2.5	1
199.291	2.5	1
201.864	2.5	1
204.463	2.5	1
224.548	2.5	1
227.133	2.5	1
229.705	2.5	1
232.278	2.5	1
234.85	2.5	1
237.436	2.5	1
240.008	2.5	1
242.594	2.5	1
245.166	2.5	1
247.751	2.5	1
252.829	2.5	1
255.415	2.5	1
260.573	2.5	1
263.145	2.5	1
270.875	2.5	1
273.448	2.5	1
276.02	2.5	1
