38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.789	2.5	1
125.349	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
224.548	2.5	1
227.133	2.5	1
229.705	2.5	1
232.278	2.5	1
234.85	2.5	1
237.436	2.5	1
240.008	2.5	1
242.594	2.5	1
245.166	2.5	1
247.751	2.5	1
252.829	2.5	1
255.415	2.5	1
260.573	2.5	1
263.145	2.5	1
270.875	2.5	1
273.448	2.5	1
276.02	2.5	1
