10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.557	2.5	1
171.13	2.5	1
173.702	2.5	1
176.274	2.5	1
181.339	2.5	1
183.911	2.5	1
186.483	2.5	1
189.056	2.5	1
191.628	2.5	1
194.2	2.5	1
196.773	2.5	1
199.345	2.5	1
201.917	2.5	1
204.489	2.5	1
224.548	2.5	1
227.107	2.5	1
229.666	2.5	1
232.225	2.5	1
234.784	2.5	1
237.342	2.5	1
239.901	2.5	1
242.46	2.5	1
245.019	2.5	1
247.578	2.5	1
252.643	2.5	1
255.215	2.5	1
257.787	2.5	1
260.347	2.5	1
262.919	2.5	1
268.063	2.5	1
270.635	2.5	1
273.208	2.5	1
275.78	2.5	1
