10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.339	2.5	1
183.911	2.5	1
186.483	2.5	1
189.056	2.5	1
191.628	2.5	1
194.2	2.5	1
196.773	2.5	1
199.345	2.5	1
201.917	2.5	1
204.489	2.5	1
252.643	2.5	1
255.215	2.5	1
257.787	2.5	1
260.347	2.5	1
262.919	2.5	1
268.063	2.5	1
270.635	2.5	1
273.208	2.5	1
275.78	2.5	1
