Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
658.0,0BK_BODY,MEDIAN_RT
481.0,0BK_BODY,MEDIAN_RT_TARGET
682.0,0BK_BODY,MEDIAN_RT_NONTARGET
654.5,0BK_FACE,MEDIAN_RT
597.0,0BK_FACE,MEDIAN_RT_TARGET
654.5,0BK_FACE,MEDIAN_RT_NONTARGET
594.0,0BK_PLACE,MEDIAN_RT
712.0,0BK_PLACE,MEDIAN_RT_TARGET
594.0,0BK_PLACE,MEDIAN_RT_NONTARGET
691.0,0BK_TOOL,MEDIAN_RT
1060.0,0BK_TOOL,MEDIAN_RT_TARGET
691.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1335.5,2BK_BODY,MEDIAN_RT
1104.5,2BK_BODY,MEDIAN_RT_TARGET
1462.0,2BK_BODY,MEDIAN_RT_NONTARGET
901.0,2BK_FACE,MEDIAN_RT
1353.0,2BK_FACE,MEDIAN_RT_TARGET
861.5,2BK_FACE,MEDIAN_RT_NONTARGET
817.0,2BK_PLACE,MEDIAN_RT
869.0,2BK_PLACE,MEDIAN_RT_TARGET
817.0,2BK_PLACE,MEDIAN_RT_NONTARGET
570.0,2BK_TOOL,MEDIAN_RT
524.0,2BK_TOOL,MEDIAN_RT_TARGET
634.5,2BK_TOOL,MEDIAN_RT_NONTARGET
