10.556	2.5	1
13.141	2.5	1
15.714	2.5	1
18.286	2.5	1
20.845	2.5	1
23.43	2.5	1
26.016	2.5	1
28.575	2.5	1
31.161	2.5	1
33.72	2.5	1
38.784	2.5	1
41.37	2.5	1
43.955	2.5	1
46.515	2.5	1
49.074	2.5	1
51.633	2.5	1
54.218	2.5	1
56.777	2.5	1
59.363	2.5	1
61.922	2.5	1
82.007	2.5	1
84.606	2.5	1
87.178	2.5	1
89.764	2.5	1
92.336	2.5	1
94.921	2.5	1
97.52	2.5	1
100.119	2.5	1
102.692	2.5	1
105.264	2.5	1
110.315	2.5	1
112.901	2.5	1
115.46	2.5	1
118.045	2.5	1
120.631	2.5	1
123.19	2.5	1
125.762	2.5	1
128.321	2.5	1
130.907	2.5	1
133.466	2.5	1
153.551	2.5	1
156.137	2.5	1
158.696	2.5	1
161.255	2.5	1
163.84	2.5	1
166.399	2.5	1
168.985	2.5	1
171.557	2.5	1
174.129	2.5	1
176.688	2.5	1
181.78	2.5	1
184.378	2.5	1
186.951	2.5	1
189.55	2.5	1
192.149	2.5	1
194.721	2.5	1
197.293	2.5	1
199.879	2.5	1
202.451	2.5	1
205.037	2.5	1
225.122	2.5	1
227.708	2.5	1
230.28	2.5	1
232.852	2.5	1
235.424	2.5	1
238.01	2.5	1
240.582	2.5	1
243.181	2.5	1
245.754	2.5	1
248.339	2.5	1
253.444	2.5	1
256.029	2.5	1
261.201	2.5	1
263.773	2.5	1
266.345	2.5	1
268.918	2.5	1
271.503	2.5	1
274.089	2.5	1
276.661	2.5	1
