10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.78	2.5	1
84.352	2.5	1
86.924	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.93	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.453	2.5	1
133.012	2.5	1
153.071	2.5	1
155.643	2.5	1
158.203	2.5	1
160.762	2.5	1
163.321	2.5	1
165.88	2.5	1
168.438	2.5	1
170.997	2.5	1
173.556	2.5	1
176.115	2.5	1
181.18	2.5	1
183.752	2.5	1
186.324	2.5	1
188.897	2.5	1
191.469	2.5	1
194.041	2.5	1
196.613	2.5	1
199.186	2.5	1
201.758	2.5	1
204.33	2.5	1
224.402	2.5	1
226.974	2.5	1
229.547	2.5	1
232.119	2.5	1
234.691	2.5	1
237.264	2.5	1
239.836	2.5	1
242.408	2.5	1
244.981	2.5	1
247.553	2.5	1
252.617	2.5	1
255.19	2.5	1
257.762	2.5	1
260.334	2.5	1
262.907	2.5	1
265.479	2.5	1
268.051	2.5	1
270.624	2.5	1
273.196	2.5	1
275.768	2.5	1
