Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
625.0,0BK_BODY,MEDIAN_RT
494.5,0BK_BODY,MEDIAN_RT_TARGET
733.0,0BK_BODY,MEDIAN_RT_NONTARGET
567.5,0BK_FACE,MEDIAN_RT
752.0,0BK_FACE,MEDIAN_RT_TARGET
551.0,0BK_FACE,MEDIAN_RT_NONTARGET
591.0,0BK_PLACE,MEDIAN_RT
639.0,0BK_PLACE,MEDIAN_RT_TARGET
550.5,0BK_PLACE,MEDIAN_RT_NONTARGET
588.0,0BK_TOOL,MEDIAN_RT
447.0,0BK_TOOL,MEDIAN_RT_TARGET
592.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1013.0,2BK_BODY,MEDIAN_RT
811.0,2BK_BODY,MEDIAN_RT_TARGET
1126.0,2BK_BODY,MEDIAN_RT_NONTARGET
1009.5,2BK_FACE,MEDIAN_RT
790.0,2BK_FACE,MEDIAN_RT_TARGET
1097.5,2BK_FACE,MEDIAN_RT_NONTARGET
1083.5,2BK_PLACE,MEDIAN_RT
1022.0,2BK_PLACE,MEDIAN_RT_TARGET
1087.0,2BK_PLACE,MEDIAN_RT_NONTARGET
895.5,2BK_TOOL,MEDIAN_RT
1053.0,2BK_TOOL,MEDIAN_RT_TARGET
895.5,2BK_TOOL,MEDIAN_RT_NONTARGET
