10.569	2.5	1
13.128	2.5	1
15.714	2.5	1
20.846	2.5	1
23.405	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
38.691	2.5	1
41.25	2.5	1
43.823	2.5	1
46.382	2.5	1
54.058	2.5	1
59.19	2.5	1
61.749	2.5	1
81.821	2.5	1
84.393	2.5	1
86.965	2.5	1
89.538	2.5	1
92.11	2.5	1
94.682	2.5	1
97.254	2.5	1
99.827	2.5	1
104.971	2.5	1
112.582	2.5	1
115.141	2.5	1
117.7	2.5	1
120.259	2.5	1
122.817	2.5	1
125.377	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.27	2.5	1
160.842	2.5	1
168.546	2.5	1
173.677	2.5	1
176.236	2.5	1
181.301	2.5	1
183.873	2.5	1
186.445	2.5	1
189.017	2.5	1
191.59	2.5	1
194.162	2.5	1
196.734	2.5	1
199.307	2.5	1
201.879	2.5	1
204.465	2.5	1
224.55	2.5	1
227.135	2.5	1
229.708	2.5	1
232.28	2.5	1
234.852	2.5	1
237.438	2.5	1
240.01	2.5	1
242.596	2.5	1
245.168	2.5	1
247.767	2.5	1
252.845	2.5	1
255.444	2.5	1
260.602	2.5	1
263.174	2.5	1
270.918	2.5	1
273.49	2.5	1
276.062	2.5	1
