Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1206.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1206.0,0BK_BODY,MEDIAN_RT_NONTARGET
532.0,0BK_FACE,MEDIAN_RT
581.5,0BK_FACE,MEDIAN_RT_TARGET
468.5,0BK_FACE,MEDIAN_RT_NONTARGET
566.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
566.0,0BK_PLACE,MEDIAN_RT_NONTARGET
632.0,0BK_TOOL,MEDIAN_RT
665.0,0BK_TOOL,MEDIAN_RT_TARGET
625.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
755.0,2BK_BODY,MEDIAN_RT
683.5,2BK_BODY,MEDIAN_RT_TARGET
846.0,2BK_BODY,MEDIAN_RT_NONTARGET
859.0,2BK_FACE,MEDIAN_RT
911.0,2BK_FACE,MEDIAN_RT_TARGET
836.0,2BK_FACE,MEDIAN_RT_NONTARGET
1102.5,2BK_PLACE,MEDIAN_RT
1375.5,2BK_PLACE,MEDIAN_RT_TARGET
1071.5,2BK_PLACE,MEDIAN_RT_NONTARGET
797.0,2BK_TOOL,MEDIAN_RT
888.0,2BK_TOOL,MEDIAN_RT_TARGET
709.0,2BK_TOOL,MEDIAN_RT_NONTARGET
