10.556	2.5	1
13.128	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
92.135	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.981	2.5	1
112.554	2.5	1
115.113	2.5	1
117.671	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
133.039	2.5	1
153.11	2.5	1
155.682	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.971	2.5	1
168.544	2.5	1
171.116	2.5	1
173.688	2.5	1
176.26	2.5	1
181.325	2.5	1
183.897	2.5	1
186.469	2.5	1
189.042	2.5	1
191.614	2.5	1
194.186	2.5	1
196.758	2.5	1
199.331	2.5	1
201.903	2.5	1
204.475	2.5	1
224.534	2.5	1
227.092	2.5	1
229.652	2.5	1
232.21	2.5	1
234.769	2.5	1
237.328	2.5	1
245.005	2.5	1
247.564	2.5	1
260.332	2.5	1
268.035	2.5	1
270.608	2.5	1
273.167	2.5	1
275.726	2.5	1
