Value,ConditionName,Measure
0.625,REWARD,PROP_LARGER
0.375,REWARD,PROP_SMALLER
0.0,REWARD,PROP_NLR
0.75,PUNISH,PROP_LARGER
0.25,PUNISH,PROP_SMALLER
0.0,PUNISH,PROP_NLR
355.5,REWARD,MEDIAN_RT_LARGER
307.0,REWARD,MEDIAN_RT_SMALLER
356.0,PUNISH,MEDIAN_RT_LARGER
303.5,PUNISH,MEDIAN_RT_SMALLER
