38.811	2.5	1
41.397	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.218	2.5	1
56.777	2.5	1
59.35	2.5	1
61.909	2.5	1
110.263	2.5	1
112.848	2.5	1
115.407	2.5	1
117.993	2.5	1
120.578	2.5	1
123.137	2.5	1
125.736	2.5	1
128.295	2.5	1
130.881	2.5	1
133.44	2.5	1
225.003	2.5	1
227.589	2.5	1
230.161	2.5	1
232.733	2.5	1
235.306	2.5	1
237.891	2.5	1
240.464	2.5	1
243.063	2.5	1
245.635	2.5	1
248.234	2.5	1
253.325	2.5	1
255.911	2.5	1
261.069	2.5	1
263.641	2.5	1
271.385	2.5	1
273.97	2.5	1
276.543	2.5	1
