10.569	2.5	1
13.141	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
41.277	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
81.914	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
133.04	2.5	1
153.111	2.5	1
155.684	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
168.545	2.5	1
171.117	2.5	1
173.69	2.5	1
176.262	2.5	1
181.327	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
196.76	2.5	1
199.333	2.5	1
201.905	2.5	1
224.536	2.5	1
227.095	2.5	1
229.654	2.5	1
232.213	2.5	1
234.771	2.5	1
237.33	2.5	1
245.007	2.5	1
252.631	2.5	1
255.203	2.5	1
260.348	2.5	1
268.065	2.5	1
273.209	2.5	1
275.781	2.5	1
