Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
987.5,0BK_BODY,MEDIAN_RT
753.0,0BK_BODY,MEDIAN_RT_TARGET
991.0,0BK_BODY,MEDIAN_RT_NONTARGET
981.0,0BK_FACE,MEDIAN_RT
1338.0,0BK_FACE,MEDIAN_RT_TARGET
981.0,0BK_FACE,MEDIAN_RT_NONTARGET
702.0,0BK_PLACE,MEDIAN_RT
726.5,0BK_PLACE,MEDIAN_RT_TARGET
702.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1135.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
1135.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.25,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.333333333333,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.5,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1199.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1199.5,2BK_BODY,MEDIAN_RT_NONTARGET
654.0,2BK_FACE,MEDIAN_RT
524.0,2BK_FACE,MEDIAN_RT_TARGET
668.5,2BK_FACE,MEDIAN_RT_NONTARGET
1631.5,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1631.5,2BK_PLACE,MEDIAN_RT_NONTARGET
889.0,2BK_TOOL,MEDIAN_RT
609.0,2BK_TOOL,MEDIAN_RT_TARGET
1050.0,2BK_TOOL,MEDIAN_RT_NONTARGET
