38.664	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.913	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
224.497	2.5	1
227.082	2.5	1
229.655	2.5	1
232.227	2.5	1
234.799	2.5	1
237.385	2.5	1
239.957	2.5	1
242.543	2.5	1
245.115	2.5	1
247.701	2.5	1
252.779	2.5	1
255.351	2.5	1
257.923	2.5	1
260.496	2.5	1
263.068	2.5	1
265.64	2.5	1
268.213	2.5	1
270.785	2.5	1
273.357	2.5	1
275.929	2.5	1
