Value,ConditionName,Measure
0.5,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.75,0BK_TOOL,ACC_NONTARGET
1409.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1409.0,0BK_BODY,MEDIAN_RT_NONTARGET
931.5,0BK_FACE,MEDIAN_RT
681.0,0BK_FACE,MEDIAN_RT_TARGET
976.0,0BK_FACE,MEDIAN_RT_NONTARGET
1121.0,0BK_PLACE,MEDIAN_RT
718.5,0BK_PLACE,MEDIAN_RT_TARGET
1142.5,0BK_PLACE,MEDIAN_RT_NONTARGET
873.0,0BK_TOOL,MEDIAN_RT
852.5,0BK_TOOL,MEDIAN_RT_TARGET
951.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.5,2BK_TOOL,ACC_NONTARGET
1328.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1328.0,2BK_BODY,MEDIAN_RT_NONTARGET
1073.5,2BK_FACE,MEDIAN_RT
1165.0,2BK_FACE,MEDIAN_RT_TARGET
1073.5,2BK_FACE,MEDIAN_RT_NONTARGET
1129.0,2BK_PLACE,MEDIAN_RT
809.0,2BK_PLACE,MEDIAN_RT_TARGET
1291.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1493.5,2BK_TOOL,MEDIAN_RT
1155.0,2BK_TOOL,MEDIAN_RT_TARGET
1579.0,2BK_TOOL,MEDIAN_RT_NONTARGET
