Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.6,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.75,0BK_TOOL,ACC_NONTARGET
870.0,0BK_BODY,MEDIAN_RT
612.0,0BK_BODY,MEDIAN_RT_TARGET
929.5,0BK_BODY,MEDIAN_RT_NONTARGET
810.0,0BK_FACE,MEDIAN_RT
699.0,0BK_FACE,MEDIAN_RT_TARGET
884.5,0BK_FACE,MEDIAN_RT_NONTARGET
996.0,0BK_PLACE,MEDIAN_RT
983.5,0BK_PLACE,MEDIAN_RT_TARGET
996.0,0BK_PLACE,MEDIAN_RT_NONTARGET
837.5,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
837.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
745.0,2BK_BODY,MEDIAN_RT
857.0,2BK_BODY,MEDIAN_RT_TARGET
739.5,2BK_BODY,MEDIAN_RT_NONTARGET
891.0,2BK_FACE,MEDIAN_RT
919.0,2BK_FACE,MEDIAN_RT_TARGET
871.0,2BK_FACE,MEDIAN_RT_NONTARGET
957.5,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
957.5,2BK_PLACE,MEDIAN_RT_NONTARGET
813.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
813.0,2BK_TOOL,MEDIAN_RT_NONTARGET
