38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
110.008	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.066	2.5	1
153.137	2.5	1
155.709	2.5	1
158.281	2.5	1
160.854	2.5	1
163.426	2.5	1
165.998	2.5	1
168.557	2.5	1
171.129	2.5	1
173.702	2.5	1
176.274	2.5	1
224.614	2.5	1
227.186	2.5	1
229.745	2.5	1
232.331	2.5	1
234.916	2.5	1
237.502	2.5	1
242.62	2.5	1
245.179	2.5	1
247.738	2.5	1
