Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.75,0BK_TOOL,ACC_NONTARGET
1157.0,0BK_BODY,MEDIAN_RT
1628.0,0BK_BODY,MEDIAN_RT_TARGET
1108.5,0BK_BODY,MEDIAN_RT_NONTARGET
1263.5,0BK_FACE,MEDIAN_RT
960.0,0BK_FACE,MEDIAN_RT_TARGET
1426.5,0BK_FACE,MEDIAN_RT_NONTARGET
879.0,0BK_PLACE,MEDIAN_RT
862.5,0BK_PLACE,MEDIAN_RT_TARGET
963.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1440.0,0BK_TOOL,MEDIAN_RT
1206.0,0BK_TOOL,MEDIAN_RT_TARGET
1483.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1404.0,2BK_BODY,MEDIAN_RT
1352.0,2BK_BODY,MEDIAN_RT_TARGET
1428.0,2BK_BODY,MEDIAN_RT_NONTARGET
1340.0,2BK_FACE,MEDIAN_RT
1138.0,2BK_FACE,MEDIAN_RT_TARGET
1679.0,2BK_FACE,MEDIAN_RT_NONTARGET
942.5,2BK_PLACE,MEDIAN_RT
986.0,2BK_PLACE,MEDIAN_RT_TARGET
899.0,2BK_PLACE,MEDIAN_RT_NONTARGET
948.0,2BK_TOOL,MEDIAN_RT
1054.5,2BK_TOOL,MEDIAN_RT_TARGET
948.0,2BK_TOOL,MEDIAN_RT_NONTARGET
