10.608	2.5	1
13.194	2.5	1
15.78	2.5	1
18.352	2.5	1
20.938	2.5	1
23.51	2.5	1
28.628	2.5	1
38.824	2.5	1
41.396	2.5	1
43.995	2.5	1
46.58	2.5	1
49.153	2.5	1
51.725	2.5	1
54.297	2.5	1
56.869	2.5	1
59.442	2.5	1
62.027	2.5	1
82.126	2.5	1
84.724	2.5	1
87.31	2.5	1
89.869	2.5	1
92.428	2.5	1
97.572	2.5	1
100.158	2.5	1
102.717	2.5	1
105.303	2.5	1
110.354	2.5	1
112.953	2.5	1
115.538	2.5	1
118.124	2.5	1
120.683	2.5	1
123.269	2.5	1
125.827	2.5	1
128.386	2.5	1
130.945	2.5	1
133.531	2.5	1
153.616	2.5	1
156.188	2.5	1
158.774	2.5	1
163.932	2.5	1
166.517	2.5	1
169.09	2.5	1
171.675	2.5	1
174.247	2.5	1
176.82	2.5	1
181.898	2.5	1
184.484	2.5	1
187.056	2.5	1
189.641	2.5	1
192.213	2.5	1
194.786	2.5	1
197.371	2.5	1
199.944	2.5	1
202.529	2.5	1
205.115	2.5	1
225.2	2.5	1
227.785	2.5	1
230.344	2.5	1
232.93	2.5	1
235.516	2.5	1
238.101	2.5	1
240.66	2.5	1
243.219	2.5	1
245.778	2.5	1
248.337	2.5	1
253.415	2.5	1
255.987	2.5	1
258.559	2.5	1
261.145	2.5	1
266.289	2.5	1
268.875	2.5	1
271.461	2.5	1
274.02	2.5	1
276.592	2.5	1
