Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
646.5,0BK_BODY,MEDIAN_RT
665.5,0BK_BODY,MEDIAN_RT_TARGET
646.5,0BK_BODY,MEDIAN_RT_NONTARGET
697.5,0BK_FACE,MEDIAN_RT
726.0,0BK_FACE,MEDIAN_RT_TARGET
697.5,0BK_FACE,MEDIAN_RT_NONTARGET
674.0,0BK_PLACE,MEDIAN_RT
632.5,0BK_PLACE,MEDIAN_RT_TARGET
710.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1004.0,0BK_TOOL,MEDIAN_RT
1596.0,0BK_TOOL,MEDIAN_RT_TARGET
981.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1294.0,2BK_BODY,MEDIAN_RT
1080.0,2BK_BODY,MEDIAN_RT_TARGET
1294.0,2BK_BODY,MEDIAN_RT_NONTARGET
952.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
952.0,2BK_FACE,MEDIAN_RT_NONTARGET
1304.5,2BK_PLACE,MEDIAN_RT
1257.0,2BK_PLACE,MEDIAN_RT_TARGET
1304.5,2BK_PLACE,MEDIAN_RT_NONTARGET
860.0,2BK_TOOL,MEDIAN_RT
952.0,2BK_TOOL,MEDIAN_RT_TARGET
857.5,2BK_TOOL,MEDIAN_RT_NONTARGET
