38.731	2.5	1
41.291	2.5	1
43.849	2.5	1
46.408	2.5	1
48.967	2.5	1
51.526	2.5	1
54.098	2.5	1
56.658	2.5	1
59.217	2.5	1
61.775	2.5	1
110.049	2.5	1
112.608	2.5	1
117.726	2.5	1
120.285	2.5	1
122.844	2.5	1
125.403	2.5	1
127.962	2.5	1
130.521	2.5	1
133.08	2.5	1
224.523	2.5	1
227.109	2.5	1
229.681	2.5	1
232.253	2.5	1
234.826	2.5	1
237.411	2.5	1
239.984	2.5	1
242.569	2.5	1
245.142	2.5	1
247.727	2.5	1
252.805	2.5	1
255.391	2.5	1
257.963	2.5	1
260.535	2.5	1
263.108	2.5	1
265.68	2.5	1
268.252	2.5	1
270.825	2.5	1
273.397	2.5	1
275.969	2.5	1
