10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.246	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.358	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
153.07	2.5	1
155.629	2.5	1
158.188	2.5	1
160.747	2.5	1
163.306	2.5	1
165.865	2.5	1
168.424	2.5	1
170.996	2.5	1
173.555	2.5	1
176.114	2.5	1
181.178	2.5	1
183.751	2.5	1
186.323	2.5	1
188.895	2.5	1
191.467	2.5	1
194.04	2.5	1
196.612	2.5	1
199.184	2.5	1
201.756	2.5	1
204.329	2.5	1
224.4	2.5	1
226.973	2.5	1
229.545	2.5	1
232.117	2.5	1
234.69	2.5	1
237.262	2.5	1
239.834	2.5	1
242.406	2.5	1
244.979	2.5	1
247.551	2.5	1
252.615	2.5	1
255.188	2.5	1
257.76	2.5	1
260.332	2.5	1
262.905	2.5	1
265.477	2.5	1
268.049	2.5	1
270.621	2.5	1
273.194	2.5	1
275.766	2.5	1
