Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
633.0,0BK_BODY,MEDIAN_RT
648.5,0BK_BODY,MEDIAN_RT_TARGET
625.5,0BK_BODY,MEDIAN_RT_NONTARGET
556.5,0BK_FACE,MEDIAN_RT
530.5,0BK_FACE,MEDIAN_RT_TARGET
556.5,0BK_FACE,MEDIAN_RT_NONTARGET
611.0,0BK_PLACE,MEDIAN_RT
591.5,0BK_PLACE,MEDIAN_RT_TARGET
612.5,0BK_PLACE,MEDIAN_RT_NONTARGET
574.5,0BK_TOOL,MEDIAN_RT
808.5,0BK_TOOL,MEDIAN_RT_TARGET
556.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
675.0,2BK_BODY,MEDIAN_RT
683.5,2BK_BODY,MEDIAN_RT_TARGET
675.0,2BK_BODY,MEDIAN_RT_NONTARGET
641.0,2BK_FACE,MEDIAN_RT
560.0,2BK_FACE,MEDIAN_RT_TARGET
662.5,2BK_FACE,MEDIAN_RT_NONTARGET
575.0,2BK_PLACE,MEDIAN_RT
494.5,2BK_PLACE,MEDIAN_RT_TARGET
626.0,2BK_PLACE,MEDIAN_RT_NONTARGET
586.5,2BK_TOOL,MEDIAN_RT
584.5,2BK_TOOL,MEDIAN_RT_TARGET
599.5,2BK_TOOL,MEDIAN_RT_NONTARGET
