Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
797.0,0BK_BODY,MEDIAN_RT
934.5,0BK_BODY,MEDIAN_RT_TARGET
797.0,0BK_BODY,MEDIAN_RT_NONTARGET
706.0,0BK_FACE,MEDIAN_RT
691.0,0BK_FACE,MEDIAN_RT_TARGET
706.0,0BK_FACE,MEDIAN_RT_NONTARGET
742.0,0BK_PLACE,MEDIAN_RT
863.5,0BK_PLACE,MEDIAN_RT_TARGET
742.0,0BK_PLACE,MEDIAN_RT_NONTARGET
678.0,0BK_TOOL,MEDIAN_RT
678.0,0BK_TOOL,MEDIAN_RT_TARGET
720.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
950.5,2BK_BODY,MEDIAN_RT
1084.0,2BK_BODY,MEDIAN_RT_TARGET
950.5,2BK_BODY,MEDIAN_RT_NONTARGET
1080.0,2BK_FACE,MEDIAN_RT
811.0,2BK_FACE,MEDIAN_RT_TARGET
1178.0,2BK_FACE,MEDIAN_RT_NONTARGET
946.0,2BK_PLACE,MEDIAN_RT
790.0,2BK_PLACE,MEDIAN_RT_TARGET
1011.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1084.5,2BK_TOOL,MEDIAN_RT
1254.5,2BK_TOOL,MEDIAN_RT_TARGET
1084.5,2BK_TOOL,MEDIAN_RT_NONTARGET
