10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
81.767	2.5	1
84.339	2.5	1
86.912	2.5	1
89.484	2.5	1
92.056	2.5	1
94.628	2.5	1
97.201	2.5	1
99.773	2.5	1
102.345	2.5	1
104.918	2.5	1
153.058	2.5	1
155.618	2.5	1
158.177	2.5	1
160.736	2.5	1
163.295	2.5	1
165.853	2.5	1
168.412	2.5	1
170.971	2.5	1
173.53	2.5	1
176.089	2.5	1
181.154	2.5	1
183.726	2.5	1
186.298	2.5	1
188.871	2.5	1
191.443	2.5	1
194.015	2.5	1
196.588	2.5	1
199.16	2.5	1
201.732	2.5	1
204.305	2.5	1
