10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.665	2.5	1
41.224	2.5	1
43.782	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.019	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
81.767	2.5	1
84.339	2.5	1
86.912	2.5	1
89.484	2.5	1
92.056	2.5	1
94.628	2.5	1
97.201	2.5	1
99.773	2.5	1
102.345	2.5	1
104.918	2.5	1
109.969	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
127.882	2.5	1
130.441	2.5	1
133.0	2.5	1
153.058	2.5	1
155.618	2.5	1
158.177	2.5	1
160.736	2.5	1
163.295	2.5	1
165.853	2.5	1
168.412	2.5	1
170.971	2.5	1
173.53	2.5	1
176.089	2.5	1
181.154	2.5	1
183.726	2.5	1
186.298	2.5	1
188.871	2.5	1
191.443	2.5	1
194.015	2.5	1
196.588	2.5	1
199.16	2.5	1
201.732	2.5	1
204.305	2.5	1
224.376	2.5	1
226.949	2.5	1
229.521	2.5	1
232.093	2.5	1
234.666	2.5	1
237.238	2.5	1
239.81	2.5	1
242.383	2.5	1
244.955	2.5	1
247.527	2.5	1
252.592	2.5	1
255.164	2.5	1
257.736	2.5	1
260.309	2.5	1
262.881	2.5	1
265.453	2.5	1
268.026	2.5	1
270.598	2.5	1
273.17	2.5	1
275.743	2.5	1
