10.555	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
94.694	2.5	1
97.253	2.5	1
99.812	2.5	1
104.93	2.5	1
109.981	2.5	1
115.099	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
153.084	2.5	1
155.643	2.5	1
158.215	2.5	1
160.774	2.5	1
163.346	2.5	1
165.905	2.5	1
168.464	2.5	1
171.023	2.5	1
173.582	2.5	1
176.141	2.5	1
183.778	2.5	1
186.35	2.5	1
188.922	2.5	1
194.067	2.5	1
196.639	2.5	1
204.383	2.5	1
224.468	2.5	1
227.053	2.5	1
229.612	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.915	2.5	1
242.474	2.5	1
245.033	2.5	1
247.592	2.5	1
252.656	2.5	1
255.215	2.5	1
257.787	2.5	1
260.373	2.5	1
262.932	2.5	1
268.063	2.5	1
270.635	2.5	1
273.194	2.5	1
275.767	2.5	1
