Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1240.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1240.0,0BK_BODY,MEDIAN_RT_NONTARGET
874.0,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
874.0,0BK_FACE,MEDIAN_RT_NONTARGET
686.5,0BK_PLACE,MEDIAN_RT
644.0,0BK_PLACE,MEDIAN_RT_TARGET
869.0,0BK_PLACE,MEDIAN_RT_NONTARGET
712.0,0BK_TOOL,MEDIAN_RT
737.5,0BK_TOOL,MEDIAN_RT_TARGET
712.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
905.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
905.0,2BK_BODY,MEDIAN_RT_NONTARGET
583.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
583.0,2BK_FACE,MEDIAN_RT_NONTARGET
1241.0,2BK_PLACE,MEDIAN_RT
1074.0,2BK_PLACE,MEDIAN_RT_TARGET
1263.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1332.0,2BK_TOOL,MEDIAN_RT
1294.5,2BK_TOOL,MEDIAN_RT_TARGET
1332.0,2BK_TOOL,MEDIAN_RT_NONTARGET
