10.569	2.5	1
13.141	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
43.849	2.5	1
46.421	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
153.111	2.5	1
155.684	2.5	1
158.243	2.5	1
160.815	2.5	1
163.387	2.5	1
165.96	2.5	1
168.532	2.5	1
171.104	2.5	1
173.663	2.5	1
176.235	2.5	1
181.3	2.5	1
183.872	2.5	1
189.017	2.5	1
191.589	2.5	1
196.734	2.5	1
199.306	2.5	1
201.878	2.5	1
204.451	2.5	1
224.509	2.5	1
227.068	2.5	1
229.627	2.5	1
232.186	2.5	1
234.745	2.5	1
237.304	2.5	1
239.863	2.5	1
242.422	2.5	1
244.981	2.5	1
247.54	2.5	1
252.605	2.5	1
257.723	2.5	1
260.295	2.5	1
262.854	2.5	1
265.413	2.5	1
267.985	2.5	1
270.557	2.5	1
273.13	2.5	1
275.702	2.5	1
