Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
710.0,0BK_BODY,MEDIAN_RT
629.0,0BK_BODY,MEDIAN_RT_TARGET
807.0,0BK_BODY,MEDIAN_RT_NONTARGET
803.5,0BK_FACE,MEDIAN_RT
621.5,0BK_FACE,MEDIAN_RT_TARGET
844.0,0BK_FACE,MEDIAN_RT_NONTARGET
796.0,0BK_PLACE,MEDIAN_RT
756.5,0BK_PLACE,MEDIAN_RT_TARGET
910.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1320.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
1320.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.375,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.5,2BK_TOOL,ACC_NONTARGET
1093.0,2BK_BODY,MEDIAN_RT
912.5,2BK_BODY,MEDIAN_RT_TARGET
1396.0,2BK_BODY,MEDIAN_RT_NONTARGET
1383.0,2BK_FACE,MEDIAN_RT
1181.5,2BK_FACE,MEDIAN_RT_TARGET
1383.0,2BK_FACE,MEDIAN_RT_NONTARGET
1463.5,2BK_PLACE,MEDIAN_RT
1180.0,2BK_PLACE,MEDIAN_RT_TARGET
1546.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1005.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
1005.0,2BK_TOOL,MEDIAN_RT_NONTARGET
