10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
31.041	2.5	1
33.6	2.5	1
38.652	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.9	2.5	1
51.46	2.5	1
54.019	2.5	1
56.578	2.5	1
59.136	2.5	1
61.695	2.5	1
81.767	2.5	1
84.339	2.5	1
86.911	2.5	1
89.484	2.5	1
92.056	2.5	1
94.628	2.5	1
97.201	2.5	1
99.773	2.5	1
102.345	2.5	1
104.917	2.5	1
109.969	2.5	1
115.087	2.5	1
117.646	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
130.44	2.5	1
153.058	2.5	1
155.617	2.5	1
158.176	2.5	1
160.748	2.5	1
165.866	2.5	1
168.425	2.5	1
170.984	2.5	1
173.543	2.5	1
176.102	2.5	1
181.166	2.5	1
183.738	2.5	1
186.311	2.5	1
188.883	2.5	1
191.455	2.5	1
196.6	2.5	1
199.172	2.5	1
201.744	2.5	1
204.317	2.5	1
224.388	2.5	1
234.678	2.5	1
237.25	2.5	1
239.822	2.5	1
242.394	2.5	1
244.967	2.5	1
247.539	2.5	1
252.604	2.5	1
255.176	2.5	1
257.748	2.5	1
260.32	2.5	1
262.893	2.5	1
265.465	2.5	1
268.037	2.5	1
270.61	2.5	1
273.182	2.5	1
275.754	2.5	1
