Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
683.5,0BK_BODY,MEDIAN_RT
695.5,0BK_BODY,MEDIAN_RT_TARGET
640.5,0BK_BODY,MEDIAN_RT_NONTARGET
513.0,0BK_FACE,MEDIAN_RT
980.0,0BK_FACE,MEDIAN_RT_TARGET
507.0,0BK_FACE,MEDIAN_RT_NONTARGET
1072.5,0BK_PLACE,MEDIAN_RT
648.5,0BK_PLACE,MEDIAN_RT_TARGET
1105.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1250.0,0BK_TOOL,MEDIAN_RT
1618.0,0BK_TOOL,MEDIAN_RT_TARGET
780.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
845.0,2BK_BODY,MEDIAN_RT
753.5,2BK_BODY,MEDIAN_RT_TARGET
845.0,2BK_BODY,MEDIAN_RT_NONTARGET
794.5,2BK_FACE,MEDIAN_RT
977.0,2BK_FACE,MEDIAN_RT_TARGET
771.5,2BK_FACE,MEDIAN_RT_NONTARGET
719.0,2BK_PLACE,MEDIAN_RT
1210.0,2BK_PLACE,MEDIAN_RT_TARGET
717.0,2BK_PLACE,MEDIAN_RT_NONTARGET
844.5,2BK_TOOL,MEDIAN_RT
1636.0,2BK_TOOL,MEDIAN_RT_TARGET
824.0,2BK_TOOL,MEDIAN_RT_NONTARGET
