Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1023.0,0BK_BODY,MEDIAN_RT
1041.0,0BK_BODY,MEDIAN_RT_TARGET
981.5,0BK_BODY,MEDIAN_RT_NONTARGET
1261.5,0BK_FACE,MEDIAN_RT
1016.0,0BK_FACE,MEDIAN_RT_TARGET
1316.0,0BK_FACE,MEDIAN_RT_NONTARGET
854.0,0BK_PLACE,MEDIAN_RT
798.0,0BK_PLACE,MEDIAN_RT_TARGET
883.0,0BK_PLACE,MEDIAN_RT_NONTARGET
815.0,0BK_TOOL,MEDIAN_RT
574.0,0BK_TOOL,MEDIAN_RT_TARGET
862.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1356.0,2BK_BODY,MEDIAN_RT
1056.0,2BK_BODY,MEDIAN_RT_TARGET
1521.5,2BK_BODY,MEDIAN_RT_NONTARGET
1068.0,2BK_FACE,MEDIAN_RT
925.0,2BK_FACE,MEDIAN_RT_TARGET
1187.0,2BK_FACE,MEDIAN_RT_NONTARGET
975.5,2BK_PLACE,MEDIAN_RT
919.5,2BK_PLACE,MEDIAN_RT_TARGET
1033.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1230.5,2BK_TOOL,MEDIAN_RT
1153.0,2BK_TOOL,MEDIAN_RT_TARGET
1388.5,2BK_TOOL,MEDIAN_RT_NONTARGET
