Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
639.5,0BK_BODY,MEDIAN_RT
1766.0,0BK_BODY,MEDIAN_RT_TARGET
639.0,0BK_BODY,MEDIAN_RT_NONTARGET
654.0,0BK_FACE,MEDIAN_RT
831.5,0BK_FACE,MEDIAN_RT_TARGET
565.5,0BK_FACE,MEDIAN_RT_NONTARGET
511.0,0BK_PLACE,MEDIAN_RT
625.0,0BK_PLACE,MEDIAN_RT_TARGET
504.0,0BK_PLACE,MEDIAN_RT_NONTARGET
571.0,0BK_TOOL,MEDIAN_RT
561.5,0BK_TOOL,MEDIAN_RT_TARGET
571.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
734.0,2BK_BODY,MEDIAN_RT
1371.5,2BK_BODY,MEDIAN_RT_TARGET
704.5,2BK_BODY,MEDIAN_RT_NONTARGET
706.0,2BK_FACE,MEDIAN_RT
708.5,2BK_FACE,MEDIAN_RT_TARGET
706.0,2BK_FACE,MEDIAN_RT_NONTARGET
643.5,2BK_PLACE,MEDIAN_RT
1152.0,2BK_PLACE,MEDIAN_RT_TARGET
609.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1146.0,2BK_TOOL,MEDIAN_RT
1146.0,2BK_TOOL,MEDIAN_RT_TARGET
1008.0,2BK_TOOL,MEDIAN_RT_NONTARGET
