10.569	2.5	1
13.155	2.5	1
15.741	2.5	1
18.313	2.5	1
20.872	2.5	1
23.444	2.5	1
26.004	2.5	1
28.562	2.5	1
31.148	2.5	1
33.707	2.5	1
38.771	2.5	1
41.357	2.5	1
43.929	2.5	1
46.489	2.5	1
49.061	2.5	1
51.62	2.5	1
54.192	2.5	1
56.751	2.5	1
59.323	2.5	1
61.882	2.5	1
81.967	2.5	1
84.566	2.5	1
87.139	2.5	1
89.724	2.5	1
92.297	2.5	1
94.869	2.5	1
97.454	2.5	1
100.027	2.5	1
102.599	2.5	1
105.171	2.5	1
112.822	2.5	1
115.381	2.5	1
117.953	2.5	1
120.512	2.5	1
123.071	2.5	1
125.67	2.5	1
128.229	2.5	1
130.801	2.5	1
133.36	2.5	1
153.432	2.5	1
156.004	2.5	1
158.564	2.5	1
161.135	2.5	1
163.708	2.5	1
166.267	2.5	1
168.839	2.5	1
171.411	2.5	1
173.984	2.5	1
176.543	2.5	1
184.193	2.5	1
186.765	2.5	1
189.351	2.5	1
191.95	2.5	1
197.094	2.5	1
199.68	2.5	1
202.252	2.5	1
204.851	2.5	1
224.95	2.5	1
227.549	2.5	1
230.121	2.5	1
232.693	2.5	1
235.266	2.5	1
237.851	2.5	1
240.424	2.5	1
243.009	2.5	1
245.581	2.5	1
248.167	2.5	1
253.272	2.5	1
255.857	2.5	1
261.015	2.5	1
263.588	2.5	1
271.331	2.5	1
273.93	2.5	1
276.502	2.5	1
