Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
641.5,0BK_BODY,MEDIAN_RT
819.0,0BK_BODY,MEDIAN_RT_TARGET
531.5,0BK_BODY,MEDIAN_RT_NONTARGET
853.0,0BK_FACE,MEDIAN_RT
955.5,0BK_FACE,MEDIAN_RT_TARGET
853.0,0BK_FACE,MEDIAN_RT_NONTARGET
694.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
694.0,0BK_PLACE,MEDIAN_RT_NONTARGET
692.0,0BK_TOOL,MEDIAN_RT
699.0,0BK_TOOL,MEDIAN_RT_TARGET
666.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
902.5,2BK_BODY,MEDIAN_RT
833.5,2BK_BODY,MEDIAN_RT_TARGET
966.5,2BK_BODY,MEDIAN_RT_NONTARGET
900.5,2BK_FACE,MEDIAN_RT
879.0,2BK_FACE,MEDIAN_RT_TARGET
900.5,2BK_FACE,MEDIAN_RT_NONTARGET
900.0,2BK_PLACE,MEDIAN_RT
742.0,2BK_PLACE,MEDIAN_RT_TARGET
913.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1044.0,2BK_TOOL,MEDIAN_RT
809.0,2BK_TOOL,MEDIAN_RT_TARGET
1147.5,2BK_TOOL,MEDIAN_RT_NONTARGET
