13.129	2.5	1
15.687	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.67	2.5	1
158.229	2.5	1
160.801	2.5	1
163.36	2.5	1
165.932	2.5	1
168.491	2.5	1
171.05	2.5	1
173.622	2.5	1
176.181	2.5	1
183.818	2.5	1
186.39	2.5	1
188.963	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.252	2.5	1
201.824	2.5	1
204.396	2.5	1
224.468	2.5	1
227.054	2.5	1
229.613	2.5	1
232.185	2.5	1
234.77	2.5	1
237.343	2.5	1
239.902	2.5	1
242.461	2.5	1
245.019	2.5	1
247.578	2.5	1
257.814	2.5	1
260.386	2.5	1
262.959	2.5	1
265.518	2.5	1
268.09	2.5	1
270.662	2.5	1
273.235	2.5	1
275.807	2.5	1
