Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
759.0,0BK_BODY,MEDIAN_RT
781.0,0BK_BODY,MEDIAN_RT_TARGET
741.0,0BK_BODY,MEDIAN_RT_NONTARGET
605.5,0BK_FACE,MEDIAN_RT
579.5,0BK_FACE,MEDIAN_RT_TARGET
619.0,0BK_FACE,MEDIAN_RT_NONTARGET
643.5,0BK_PLACE,MEDIAN_RT
647.0,0BK_PLACE,MEDIAN_RT_TARGET
643.5,0BK_PLACE,MEDIAN_RT_NONTARGET
643.0,0BK_TOOL,MEDIAN_RT
731.0,0BK_TOOL,MEDIAN_RT_TARGET
632.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1262.5,2BK_BODY,MEDIAN_RT
1016.5,2BK_BODY,MEDIAN_RT_TARGET
1374.0,2BK_BODY,MEDIAN_RT_NONTARGET
1123.0,2BK_FACE,MEDIAN_RT
816.5,2BK_FACE,MEDIAN_RT_TARGET
1252.0,2BK_FACE,MEDIAN_RT_NONTARGET
1257.5,2BK_PLACE,MEDIAN_RT
932.5,2BK_PLACE,MEDIAN_RT_TARGET
1297.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1612.0,2BK_TOOL,MEDIAN_RT
1170.5,2BK_TOOL,MEDIAN_RT_TARGET
1655.0,2BK_TOOL,MEDIAN_RT_NONTARGET
