38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.67	2.5	1
158.229	2.5	1
160.801	2.5	1
163.36	2.5	1
165.932	2.5	1
168.491	2.5	1
171.05	2.5	1
173.622	2.5	1
176.181	2.5	1
224.468	2.5	1
227.054	2.5	1
229.613	2.5	1
232.185	2.5	1
234.77	2.5	1
237.343	2.5	1
239.902	2.5	1
242.461	2.5	1
245.019	2.5	1
247.578	2.5	1
