Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
784.5,0BK_BODY,MEDIAN_RT
902.0,0BK_BODY,MEDIAN_RT_TARGET
784.5,0BK_BODY,MEDIAN_RT_NONTARGET
604.5,0BK_FACE,MEDIAN_RT
624.0,0BK_FACE,MEDIAN_RT_TARGET
604.0,0BK_FACE,MEDIAN_RT_NONTARGET
864.5,0BK_PLACE,MEDIAN_RT
882.5,0BK_PLACE,MEDIAN_RT_TARGET
864.5,0BK_PLACE,MEDIAN_RT_NONTARGET
667.5,0BK_TOOL,MEDIAN_RT
916.0,0BK_TOOL,MEDIAN_RT_TARGET
667.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1066.5,2BK_BODY,MEDIAN_RT
948.5,2BK_BODY,MEDIAN_RT_TARGET
1091.5,2BK_BODY,MEDIAN_RT_NONTARGET
926.0,2BK_FACE,MEDIAN_RT
1088.0,2BK_FACE,MEDIAN_RT_TARGET
897.5,2BK_FACE,MEDIAN_RT_NONTARGET
1031.5,2BK_PLACE,MEDIAN_RT
950.0,2BK_PLACE,MEDIAN_RT_TARGET
1032.5,2BK_PLACE,MEDIAN_RT_NONTARGET
907.5,2BK_TOOL,MEDIAN_RT
907.5,2BK_TOOL,MEDIAN_RT_TARGET
907.5,2BK_TOOL,MEDIAN_RT_NONTARGET
