10.583	2.5	1
13.155	2.5	1
15.741	2.5	1
18.313	2.5	1
20.872	2.5	1
23.444	2.5	1
26.03	2.5	1
28.589	2.5	1
31.174	2.5	1
33.733	2.5	1
38.798	2.5	1
41.397	2.5	1
43.969	2.5	1
46.528	2.5	1
49.088	2.5	1
51.646	2.5	1
54.218	2.5	1
56.777	2.5	1
59.35	2.5	1
61.909	2.5	1
82.007	2.5	1
84.606	2.5	1
87.178	2.5	1
89.764	2.5	1
92.336	2.5	1
94.922	2.5	1
97.521	2.5	1
100.12	2.5	1
102.692	2.5	1
105.265	2.5	1
110.316	2.5	1
112.901	2.5	1
115.46	2.5	1
118.046	2.5	1
120.632	2.5	1
123.191	2.5	1
125.776	2.5	1
128.335	2.5	1
130.921	2.5	1
133.48	2.5	1
153.565	2.5	1
156.151	2.5	1
158.71	2.5	1
161.269	2.5	1
163.854	2.5	1
166.414	2.5	1
168.999	2.5	1
171.584	2.5	1
174.17	2.5	1
176.729	2.5	1
181.807	2.5	1
184.393	2.5	1
186.965	2.5	1
189.551	2.5	1
192.136	2.5	1
194.709	2.5	1
197.281	2.5	1
199.866	2.5	1
202.439	2.5	1
205.024	2.5	1
225.11	2.5	1
227.695	2.5	1
230.267	2.5	1
232.84	2.5	1
235.412	2.5	1
237.998	2.5	1
240.57	2.5	1
243.156	2.5	1
245.728	2.5	1
248.327	2.5	1
253.418	2.5	1
256.004	2.5	1
258.576	2.5	1
261.148	2.5	1
263.721	2.5	1
266.293	2.5	1
268.865	2.5	1
271.438	2.5	1
274.037	2.5	1
276.609	2.5	1
