Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
594.5,0BK_BODY,MEDIAN_RT
536.0,0BK_BODY,MEDIAN_RT_TARGET
677.0,0BK_BODY,MEDIAN_RT_NONTARGET
668.5,0BK_FACE,MEDIAN_RT
668.5,0BK_FACE,MEDIAN_RT_TARGET
639.0,0BK_FACE,MEDIAN_RT_NONTARGET
554.0,0BK_PLACE,MEDIAN_RT
604.0,0BK_PLACE,MEDIAN_RT_TARGET
554.0,0BK_PLACE,MEDIAN_RT_NONTARGET
575.0,0BK_TOOL,MEDIAN_RT
619.0,0BK_TOOL,MEDIAN_RT_TARGET
563.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
751.5,2BK_BODY,MEDIAN_RT
498.0,2BK_BODY,MEDIAN_RT_TARGET
811.0,2BK_BODY,MEDIAN_RT_NONTARGET
720.5,2BK_FACE,MEDIAN_RT
937.0,2BK_FACE,MEDIAN_RT_TARGET
699.5,2BK_FACE,MEDIAN_RT_NONTARGET
716.5,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
716.5,2BK_PLACE,MEDIAN_RT_NONTARGET
818.0,2BK_TOOL,MEDIAN_RT
731.5,2BK_TOOL,MEDIAN_RT_TARGET
993.0,2BK_TOOL,MEDIAN_RT_NONTARGET
