Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1510.0,0BK_BODY,MEDIAN_RT
1622.0,0BK_BODY,MEDIAN_RT_TARGET
1504.5,0BK_BODY,MEDIAN_RT_NONTARGET
1535.0,0BK_FACE,MEDIAN_RT
1390.0,0BK_FACE,MEDIAN_RT_TARGET
1651.0,0BK_FACE,MEDIAN_RT_NONTARGET
1697.0,0BK_PLACE,MEDIAN_RT
1780.0,0BK_PLACE,MEDIAN_RT_TARGET
1548.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1553.5,0BK_TOOL,MEDIAN_RT
1517.0,0BK_TOOL,MEDIAN_RT_TARGET
1590.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.25,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.333333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1243.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1243.5,2BK_BODY,MEDIAN_RT_NONTARGET
1655.0,2BK_FACE,MEDIAN_RT
1411.0,2BK_FACE,MEDIAN_RT_TARGET
1734.5,2BK_FACE,MEDIAN_RT_NONTARGET
1341.5,2BK_PLACE,MEDIAN_RT
1271.0,2BK_PLACE,MEDIAN_RT_TARGET
1356.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1424.0,2BK_TOOL,MEDIAN_RT
1551.5,2BK_TOOL,MEDIAN_RT_TARGET
1395.0,2BK_TOOL,MEDIAN_RT_NONTARGET
