10.569	2.5	1
13.141	2.5	1
20.832	2.5	1
25.949	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
54.125	2.5	1
56.697	2.5	1
61.842	2.5	1
84.459	2.5	1
87.019	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
122.804	2.5	1
127.922	2.5	1
133.053	2.5	1
153.125	2.5	1
158.269	2.5	1
163.414	2.5	1
165.973	2.5	1
168.532	2.5	1
171.104	2.5	1
173.677	2.5	1
183.886	2.5	1
186.458	2.5	1
189.057	2.5	1
191.629	2.5	1
194.202	2.5	1
196.787	2.5	1
199.36	2.5	1
224.629	2.5	1
227.215	2.5	1
232.36	2.5	1
234.945	2.5	1
237.531	2.5	1
240.09	2.5	1
245.208	2.5	1
247.767	2.5	1
252.858	2.5	1
255.43	2.5	1
258.016	2.5	1
260.602	2.5	1
265.746	2.5	1
268.332	2.5	1
270.917	2.5	1
276.089	2.5	1
