10.556	2.5	1
13.128	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.555	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.111	2.5	1
155.684	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.69	2.5	1
176.262	2.5	1
181.327	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.333	2.5	1
201.905	2.5	1
204.477	2.5	1
224.536	2.5	1
227.095	2.5	1
229.654	2.5	1
232.212	2.5	1
234.771	2.5	1
237.33	2.5	1
242.448	2.5	1
245.007	2.5	1
247.566	2.5	1
252.631	2.5	1
255.203	2.5	1
257.775	2.5	1
260.335	2.5	1
262.894	2.5	1
265.466	2.5	1
268.038	2.5	1
270.61	2.5	1
273.182	2.5	1
275.755	2.5	1
