38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
109.982	2.5	1
112.555	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.111	2.5	1
155.684	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.69	2.5	1
176.262	2.5	1
224.536	2.5	1
227.095	2.5	1
229.654	2.5	1
232.212	2.5	1
234.771	2.5	1
237.33	2.5	1
242.448	2.5	1
245.007	2.5	1
247.566	2.5	1
