Value,ConditionName,Measure
0.5,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.625,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.625,0BK_PLACE,ACC_NONTARGET
0.6,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
1321.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1321.0,0BK_BODY,MEDIAN_RT_NONTARGET
1111.0,0BK_FACE,MEDIAN_RT
1108.5,0BK_FACE,MEDIAN_RT_TARGET
1111.0,0BK_FACE,MEDIAN_RT_NONTARGET
1230.0,0BK_PLACE,MEDIAN_RT
704.0,0BK_PLACE,MEDIAN_RT_TARGET
1301.0,0BK_PLACE,MEDIAN_RT_NONTARGET
911.0,0BK_TOOL,MEDIAN_RT
1315.0,0BK_TOOL,MEDIAN_RT_TARGET
909.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1003.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1003.0,2BK_BODY,MEDIAN_RT_NONTARGET
1052.5,2BK_FACE,MEDIAN_RT
1185.5,2BK_FACE,MEDIAN_RT_TARGET
1052.5,2BK_FACE,MEDIAN_RT_NONTARGET
1048.5,2BK_PLACE,MEDIAN_RT
716.0,2BK_PLACE,MEDIAN_RT_TARGET
1051.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1028.0,2BK_TOOL,MEDIAN_RT
953.5,2BK_TOOL,MEDIAN_RT_TARGET
1028.0,2BK_TOOL,MEDIAN_RT_NONTARGET
