Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.75,0BK_TOOL,ACC_NONTARGET
846.0,0BK_BODY,MEDIAN_RT
771.5,0BK_BODY,MEDIAN_RT_TARGET
1086.0,0BK_BODY,MEDIAN_RT_NONTARGET
749.5,0BK_FACE,MEDIAN_RT
675.0,0BK_FACE,MEDIAN_RT_TARGET
785.0,0BK_FACE,MEDIAN_RT_NONTARGET
1030.0,0BK_PLACE,MEDIAN_RT
730.0,0BK_PLACE,MEDIAN_RT_TARGET
1277.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1077.0,0BK_TOOL,MEDIAN_RT
1006.5,0BK_TOOL,MEDIAN_RT_TARGET
1077.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1108.0,2BK_BODY,MEDIAN_RT
1361.5,2BK_BODY,MEDIAN_RT_TARGET
1005.0,2BK_BODY,MEDIAN_RT_NONTARGET
886.0,2BK_FACE,MEDIAN_RT
943.0,2BK_FACE,MEDIAN_RT_TARGET
886.0,2BK_FACE,MEDIAN_RT_NONTARGET
823.0,2BK_PLACE,MEDIAN_RT
734.0,2BK_PLACE,MEDIAN_RT_TARGET
879.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1003.0,2BK_TOOL,MEDIAN_RT
503.0,2BK_TOOL,MEDIAN_RT_TARGET
1087.0,2BK_TOOL,MEDIAN_RT_NONTARGET
