Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
915.0,0BK_BODY,MEDIAN_RT
1060.0,0BK_BODY,MEDIAN_RT_TARGET
902.0,0BK_BODY,MEDIAN_RT_NONTARGET
699.0,0BK_FACE,MEDIAN_RT
1195.5,0BK_FACE,MEDIAN_RT_TARGET
609.0,0BK_FACE,MEDIAN_RT_NONTARGET
599.0,0BK_PLACE,MEDIAN_RT
970.5,0BK_PLACE,MEDIAN_RT_TARGET
551.0,0BK_PLACE,MEDIAN_RT_NONTARGET
472.0,0BK_TOOL,MEDIAN_RT
1497.0,0BK_TOOL,MEDIAN_RT_TARGET
470.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1416.0,2BK_BODY,MEDIAN_RT
1060.0,2BK_BODY,MEDIAN_RT_TARGET
1420.5,2BK_BODY,MEDIAN_RT_NONTARGET
947.5,2BK_FACE,MEDIAN_RT
1095.0,2BK_FACE,MEDIAN_RT_TARGET
947.5,2BK_FACE,MEDIAN_RT_NONTARGET
892.0,2BK_PLACE,MEDIAN_RT
923.5,2BK_PLACE,MEDIAN_RT_TARGET
892.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1072.0,2BK_TOOL,MEDIAN_RT
920.0,2BK_TOOL,MEDIAN_RT_TARGET
1072.0,2BK_TOOL,MEDIAN_RT_NONTARGET
