Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1037.0,0BK_BODY,MEDIAN_RT
1080.0,0BK_BODY,MEDIAN_RT_TARGET
1032.5,0BK_BODY,MEDIAN_RT_NONTARGET
707.5,0BK_FACE,MEDIAN_RT
1103.5,0BK_FACE,MEDIAN_RT_TARGET
632.5,0BK_FACE,MEDIAN_RT_NONTARGET
800.5,0BK_PLACE,MEDIAN_RT
880.5,0BK_PLACE,MEDIAN_RT_TARGET
750.0,0BK_PLACE,MEDIAN_RT_NONTARGET
671.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
671.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
964.0,2BK_BODY,MEDIAN_RT
1487.5,2BK_BODY,MEDIAN_RT_TARGET
920.0,2BK_BODY,MEDIAN_RT_NONTARGET
854.0,2BK_FACE,MEDIAN_RT
635.0,2BK_FACE,MEDIAN_RT_TARGET
888.0,2BK_FACE,MEDIAN_RT_NONTARGET
851.0,2BK_PLACE,MEDIAN_RT
1029.0,2BK_PLACE,MEDIAN_RT_TARGET
759.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1271.0,2BK_TOOL,MEDIAN_RT
1915.0,2BK_TOOL,MEDIAN_RT_TARGET
1130.0,2BK_TOOL,MEDIAN_RT_NONTARGET
