Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
780.0,0BK_BODY,MEDIAN_RT
1100.5,0BK_BODY,MEDIAN_RT_TARGET
750.0,0BK_BODY,MEDIAN_RT_NONTARGET
812.0,0BK_FACE,MEDIAN_RT
655.0,0BK_FACE,MEDIAN_RT_TARGET
843.0,0BK_FACE,MEDIAN_RT_NONTARGET
789.5,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
789.5,0BK_PLACE,MEDIAN_RT_NONTARGET
776.0,0BK_TOOL,MEDIAN_RT
668.5,0BK_TOOL,MEDIAN_RT_TARGET
828.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
989.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
989.0,2BK_BODY,MEDIAN_RT_NONTARGET
1003.0,2BK_FACE,MEDIAN_RT
807.0,2BK_FACE,MEDIAN_RT_TARGET
1029.5,2BK_FACE,MEDIAN_RT_NONTARGET
1136.0,2BK_PLACE,MEDIAN_RT
1136.0,2BK_PLACE,MEDIAN_RT_TARGET
1246.5,2BK_PLACE,MEDIAN_RT_NONTARGET
986.0,2BK_TOOL,MEDIAN_RT
1044.5,2BK_TOOL,MEDIAN_RT_TARGET
986.0,2BK_TOOL,MEDIAN_RT_NONTARGET
