10.556	2.5	1
13.116	2.5	1
15.674	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
38.678	2.5	1
41.25	2.5	1
43.823	2.5	1
46.395	2.5	1
48.967	2.5	1
51.54	2.5	1
54.112	2.5	1
56.684	2.5	1
59.257	2.5	1
61.829	2.5	1
81.888	2.5	1
84.447	2.5	1
87.019	2.5	1
89.578	2.5	1
92.137	2.5	1
97.255	2.5	1
99.814	2.5	1
102.373	2.5	1
104.932	2.5	1
109.983	2.5	1
112.542	2.5	1
117.66	2.5	1
120.219	2.5	1
122.778	2.5	1
125.337	2.5	1
127.896	2.5	1
130.455	2.5	1
133.027	2.5	1
153.099	2.5	1
155.658	2.5	1
158.23	2.5	1
163.375	2.5	1
165.947	2.5	1
171.092	2.5	1
173.664	2.5	1
176.236	2.5	1
183.873	2.5	1
186.446	2.5	1
189.031	2.5	1
191.603	2.5	1
196.761	2.5	1
199.334	2.5	1
201.919	2.5	1
204.518	2.5	1
224.59	2.5	1
227.189	2.5	1
229.748	2.5	1
232.334	2.5	1
234.919	2.5	1
237.505	2.5	1
240.064	2.5	1
242.623	2.5	1
245.182	2.5	1
247.741	2.5	1
252.806	2.5	1
255.378	2.5	1
257.95	2.5	1
260.509	2.5	1
265.628	2.5	1
268.199	2.5	1
270.759	2.5	1
273.331	2.5	1
275.903	2.5	1
