Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
814.0,0BK_BODY,MEDIAN_RT
851.0,0BK_BODY,MEDIAN_RT_TARGET
808.0,0BK_BODY,MEDIAN_RT_NONTARGET
675.5,0BK_FACE,MEDIAN_RT
695.0,0BK_FACE,MEDIAN_RT_TARGET
638.0,0BK_FACE,MEDIAN_RT_NONTARGET
748.0,0BK_PLACE,MEDIAN_RT
734.0,0BK_PLACE,MEDIAN_RT_TARGET
749.5,0BK_PLACE,MEDIAN_RT_NONTARGET
653.0,0BK_TOOL,MEDIAN_RT
896.5,0BK_TOOL,MEDIAN_RT_TARGET
653.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
928.0,2BK_BODY,MEDIAN_RT
928.0,2BK_BODY,MEDIAN_RT_TARGET
969.0,2BK_BODY,MEDIAN_RT_NONTARGET
843.5,2BK_FACE,MEDIAN_RT
693.5,2BK_FACE,MEDIAN_RT_TARGET
895.5,2BK_FACE,MEDIAN_RT_NONTARGET
1324.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1324.0,2BK_PLACE,MEDIAN_RT_NONTARGET
956.0,2BK_TOOL,MEDIAN_RT
1116.5,2BK_TOOL,MEDIAN_RT_TARGET
956.0,2BK_TOOL,MEDIAN_RT_NONTARGET
