Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.5,0BK_TOOL,ACC_NONTARGET
1455.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1455.0,0BK_BODY,MEDIAN_RT_NONTARGET
1089.0,0BK_FACE,MEDIAN_RT
1075.0,0BK_FACE,MEDIAN_RT_TARGET
1180.5,0BK_FACE,MEDIAN_RT_NONTARGET
1392.0,0BK_PLACE,MEDIAN_RT
1534.0,0BK_PLACE,MEDIAN_RT_TARGET
1368.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1727.0,0BK_TOOL,MEDIAN_RT
1149.0,0BK_TOOL,MEDIAN_RT_TARGET
1770.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1177.0,2BK_BODY,MEDIAN_RT
1045.0,2BK_BODY,MEDIAN_RT_TARGET
1357.5,2BK_BODY,MEDIAN_RT_NONTARGET
1175.0,2BK_FACE,MEDIAN_RT
992.0,2BK_FACE,MEDIAN_RT_TARGET
1225.5,2BK_FACE,MEDIAN_RT_NONTARGET
1272.5,2BK_PLACE,MEDIAN_RT
1181.0,2BK_PLACE,MEDIAN_RT_TARGET
1357.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1066.0,2BK_TOOL,MEDIAN_RT
1023.5,2BK_TOOL,MEDIAN_RT_TARGET
1148.0,2BK_TOOL,MEDIAN_RT_NONTARGET
