10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
54.137	2.5	1
59.282	2.5	1
61.854	2.5	1
84.471	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
94.707	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.566	2.5	1
115.126	2.5	1
117.684	2.5	1
120.244	2.5	1
122.802	2.5	1
127.92	2.5	1
133.038	2.5	1
153.11	2.5	1
158.254	2.5	1
163.399	2.5	1
165.971	2.5	1
168.543	2.5	1
171.115	2.5	1
173.688	2.5	1
181.311	2.5	1
183.884	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
201.903	2.5	1
204.502	2.5	1
224.573	2.5	1
227.159	2.5	1
234.876	2.5	1
237.448	2.5	1
247.684	2.5	1
252.762	2.5	1
255.334	2.5	1
257.933	2.5	1
260.519	2.5	1
263.091	2.5	1
268.249	2.5	1
270.821	2.5	1
273.393	2.5	1
