Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
564.5,0BK_BODY,MEDIAN_RT
541.5,0BK_BODY,MEDIAN_RT_TARGET
604.5,0BK_BODY,MEDIAN_RT_NONTARGET
607.5,0BK_FACE,MEDIAN_RT
732.5,0BK_FACE,MEDIAN_RT_TARGET
607.5,0BK_FACE,MEDIAN_RT_NONTARGET
574.0,0BK_PLACE,MEDIAN_RT
692.5,0BK_PLACE,MEDIAN_RT_TARGET
574.0,0BK_PLACE,MEDIAN_RT_NONTARGET
615.5,0BK_TOOL,MEDIAN_RT
862.0,0BK_TOOL,MEDIAN_RT_TARGET
605.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
977.5,2BK_BODY,MEDIAN_RT
884.0,2BK_BODY,MEDIAN_RT_TARGET
1043.0,2BK_BODY,MEDIAN_RT_NONTARGET
814.0,2BK_FACE,MEDIAN_RT
814.0,2BK_FACE,MEDIAN_RT_TARGET
813.0,2BK_FACE,MEDIAN_RT_NONTARGET
833.5,2BK_PLACE,MEDIAN_RT
973.5,2BK_PLACE,MEDIAN_RT_TARGET
790.5,2BK_PLACE,MEDIAN_RT_NONTARGET
818.0,2BK_TOOL,MEDIAN_RT
858.5,2BK_TOOL,MEDIAN_RT_TARGET
791.0,2BK_TOOL,MEDIAN_RT_NONTARGET
