10.569	2.5	1
13.155	2.5	1
15.74	2.5	1
20.872	2.5	1
23.444	2.5	1
26.003	2.5	1
28.562	2.5	1
31.121	2.5	1
33.68	2.5	1
81.914	2.5	1
84.513	2.5	1
87.085	2.5	1
89.658	2.5	1
92.23	2.5	1
94.829	2.5	1
97.428	2.5	1
100.0	2.5	1
102.573	2.5	1
153.313	2.5	1
155.871	2.5	1
158.431	2.5	1
160.989	2.5	1
163.548	2.5	1
166.108	2.5	1
168.68	2.5	1
171.252	2.5	1
173.811	2.5	1
176.37	2.5	1
181.461	2.5	1
184.034	2.5	1
186.606	2.5	1
189.192	2.5	1
191.777	2.5	1
194.349	2.5	1
196.922	2.5	1
199.507	2.5	1
202.08	2.5	1
204.679	2.5	1
