38.745	2.5	1
41.33	2.5	1
43.889	2.5	1
46.448	2.5	1
49.007	2.5	1
51.566	2.5	1
54.139	2.5	1
56.698	2.5	1
59.27	2.5	1
61.829	2.5	1
110.196	2.5	1
112.755	2.5	1
115.314	2.5	1
117.887	2.5	1
120.445	2.5	1
123.004	2.5	1
125.563	2.5	1
128.122	2.5	1
130.695	2.5	1
133.254	2.5	1
224.751	2.5	1
227.336	2.5	1
229.909	2.5	1
232.481	2.5	1
235.053	2.5	1
237.639	2.5	1
240.211	2.5	1
242.797	2.5	1
245.369	2.5	1
247.968	2.5	1
253.073	2.5	1
255.658	2.5	1
258.231	2.5	1
260.83	2.5	1
263.402	2.5	1
265.974	2.5	1
268.547	2.5	1
271.119	2.5	1
273.705	2.5	1
276.277	2.5	1
