38.664	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.906	2.5	1
130.466	2.5	1
133.024	2.5	1
224.48	2.5	1
227.065	2.5	1
229.638	2.5	1
232.21	2.5	1
234.782	2.5	1
237.368	2.5	1
239.94	2.5	1
242.526	2.5	1
245.098	2.5	1
247.683	2.5	1
252.761	2.5	1
255.347	2.5	1
257.919	2.5	1
260.491	2.5	1
263.064	2.5	1
265.636	2.5	1
268.208	2.5	1
270.78	2.5	1
273.353	2.5	1
275.925	2.5	1
