10.569	2.5	1
13.127	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.935	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
38.664	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.792	2.5	1
84.365	2.5	1
86.937	2.5	1
89.509	2.5	1
92.081	2.5	1
94.654	2.5	1
97.226	2.5	1
99.798	2.5	1
102.37	2.5	1
104.943	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.906	2.5	1
130.466	2.5	1
133.024	2.5	1
153.096	2.5	1
155.668	2.5	1
158.227	2.5	1
160.787	2.5	1
163.358	2.5	1
165.918	2.5	1
168.49	2.5	1
171.062	2.5	1
173.621	2.5	1
176.18	2.5	1
181.244	2.5	1
183.817	2.5	1
186.389	2.5	1
188.961	2.5	1
191.533	2.5	1
194.106	2.5	1
196.678	2.5	1
199.25	2.5	1
201.822	2.5	1
204.395	2.5	1
224.48	2.5	1
227.065	2.5	1
229.638	2.5	1
232.21	2.5	1
234.782	2.5	1
237.368	2.5	1
239.94	2.5	1
242.526	2.5	1
245.098	2.5	1
247.683	2.5	1
252.761	2.5	1
255.347	2.5	1
257.919	2.5	1
260.491	2.5	1
263.064	2.5	1
265.636	2.5	1
268.208	2.5	1
270.78	2.5	1
273.353	2.5	1
275.925	2.5	1
