Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
643.0,0BK_BODY,MEDIAN_RT
573.5,0BK_BODY,MEDIAN_RT_TARGET
688.5,0BK_BODY,MEDIAN_RT_NONTARGET
527.0,0BK_FACE,MEDIAN_RT
526.0,0BK_FACE,MEDIAN_RT_TARGET
528.0,0BK_FACE,MEDIAN_RT_NONTARGET
618.0,0BK_PLACE,MEDIAN_RT
668.5,0BK_PLACE,MEDIAN_RT_TARGET
610.5,0BK_PLACE,MEDIAN_RT_NONTARGET
652.0,0BK_TOOL,MEDIAN_RT
827.5,0BK_TOOL,MEDIAN_RT_TARGET
598.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1015.0,2BK_BODY,MEDIAN_RT
767.5,2BK_BODY,MEDIAN_RT_TARGET
1410.0,2BK_BODY,MEDIAN_RT_NONTARGET
863.0,2BK_FACE,MEDIAN_RT
713.0,2BK_FACE,MEDIAN_RT_TARGET
936.0,2BK_FACE,MEDIAN_RT_NONTARGET
758.0,2BK_PLACE,MEDIAN_RT
620.0,2BK_PLACE,MEDIAN_RT_TARGET
758.0,2BK_PLACE,MEDIAN_RT_NONTARGET
711.5,2BK_TOOL,MEDIAN_RT
961.0,2BK_TOOL,MEDIAN_RT_TARGET
695.0,2BK_TOOL,MEDIAN_RT_NONTARGET
