38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.673	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
224.522	2.5	1
227.121	2.5	1
229.693	2.5	1
232.265	2.5	1
234.838	2.5	1
237.437	2.5	1
240.009	2.5	1
242.595	2.5	1
245.167	2.5	1
247.752	2.5	1
252.83	2.5	1
255.416	2.5	1
257.988	2.5	1
260.561	2.5	1
263.133	2.5	1
265.705	2.5	1
268.277	2.5	1
270.863	2.5	1
273.449	2.5	1
276.021	2.5	1
